ID,Genero,Casado,Edad,Graduado,Profesion,Experiencia laboral,Gastoscore,Family_Size,anno_nacimiento,Generacion,ingresos_anuales_brutos,Provincia,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Campanna_anno
CLI6036,1,1,0.22134071826541113,1,5,0,1.4650151279617671,0.7981101033900488,-0.22110828205826877,1,1.2167473415334646,11,-0.5557544862196337,1.2107324048461163,0,1.7132360650377192,1.3146985963713769
CLI6037,0,1,-0.10419341678259245,1,0,0,-0.15104790519001463,-1.1396620155208714,0.10443107292799683,1,-0.3763341788195906,45,-0.14376855584336162,0.16444116979956172,0,1.2429243625661077,-1.5680434035046622
CLI6038,1,1,1.3607101909334236,1,0,0,-0.15104790519001463,0.7981101033900488,-1.3604960245101985,1,1.0631222190874507,5,6.462856985806833,1.2107324048461163,0,0.17464492409487584,-2.048500403484002
CLI6039,1,0,-1.4063299569746068,0,3,2,-0.15104790519001463,1.4440341430270223,1.4065884928730592,2,-0.9248946031953882,41,0.1297709397901865,-0.5330863202314747,1,-0.47707272075864293,0.3537845964126972
CLI6040,1,1,-0.21270479513192697,1,0,0,1.4650151279617671,0.15218606375307542,0.21294419125675204,1,1.1820004807195323,14,-0.012507922211851695,-0.5330863202314747,0,-0.7794159580618217,0.3537845964126972
CLI6041,1,0,-1.3520742677999396,0,3,2,-0.15104790519001463,2.0899581826639957,1.3523319337086817,2,-1.1141973059414216,31,0.0967162546786018,-0.5330863202314747,0,-1.6259770225107224,0.3537845964126972
CLI6042,0,0,-0.10419341678259245,0,5,0,-0.15104790519001463,-1.1396620155208714,0.10443107292799683,1,0.8124766411220157,22,-0.499705237552164,2.6057873849081887,0,0.3493321278700458,-2.048500403484002
CLI6043,1,1,0.8181532991867511,1,5,0,1.4650151279617671,-0.493737975883898,-0.8179304328664224,1,0.19901968530720993,31,-0.14376855584336162,0.16444116979956172,1,0.27542600319593546,-2.048500403484002
CLI6044,1,0,-1.243562889450605,0,3,2,-0.15104790519001463,0.15218606375307542,1.2438188153799263,2,-0.689591794940001,26,0.11348312393810132,-0.5330863202314747,0,1.3571429188806419,0.3537845964126972
CLI6045,0,1,0.49261916413874746,1,0,0,1.4650151279617671,0.7981101033900488,-0.4923910778801568,1,1.022650023253041,2,-0.499705237552164,1.2107324048461163,0,-1.7737892718589432,0.3537845964126972
CLI6046,1,1,-0.10419341678259245,1,5,0,1.4650151279617671,-0.493737975883898,0.10443107292799683,1,-0.31967310465141696,35,-0.10640239006504855,0.16444116979956172,0,-1.3908211712749168,0.3537845964126972
CLI6047,1,0,-0.9180287544026013,0,5,2,-0.15104790519001463,0.7981101033900488,0.9182794603936608,3,-0.79022231392061,47,0.06461967638184575,-0.5330863202314747,0,1.5922987701164477,1.3146985963713769
CLI6048,1,1,-0.04993772760792519,1,0,0,1.4650151279617671,0.15218606375307542,0.05017451376361923,1,0.6114412321271219,44,-0.14376855584336162,1.2107324048461163,1,-0.5912912770731772,0.3537845964126972
CLI6049,1,0,-0.8095173760532669,1,5,1,-0.15104790519001463,-0.493737975883898,0.8097663420649056,3,-0.9978291665596972,38,0.04258321964078933,-0.5330863202314747,1,-0.9742593776572036,0.3537845964126972
CLI6050,1,0,-1.026540132751936,0,3,2,-0.15104790519001463,2.0899581826639957,1.0267925787224161,3,-0.7942836353144463,6,-0.06855717087932126,-0.5330863202314747,0,-1.0145718092976275,0.3537845964126972
CLI6051,1,1,2.5543353527761035,1,2,0,-1.7671109383417964,-0.493737975883898,-2.5541403261265057,0,-0.24132344609532616,32,-0.4527580036255656,0.16444116979956172,1,0.5240193316452157,0.3537845964126972
CLI6052,1,1,0.49261916413874746,1,7,0,1.4650151279617671,-0.493737975883898,-0.4923910778801568,1,2.0813575404879354,8,-0.4810221546630075,0.16444116979956172,0,-0.4031665960845326,0.3537845964126972
CLI6053,0,1,-0.04993772760792519,0,4,0,-0.15104790519001463,-1.1396620155208714,0.05017451376361923,1,0.7424752543199217,28,-0.3219764234014699,2.6057873849081887,0,-1.4378523415220779,0.3537845964126972
CLI6054,1,1,-1.026540132751936,1,0,2,1.4650151279617671,-1.1396620155208714,1.0267925787224161,3,-1.0293044073619282,27,4.268792379849477,-0.5330863202314747,0,1.2966742714200061,0.3537845964126972
CLI6055,1,1,0.5468748533134147,1,0,0,1.4650151279617671,0.15218606375307542,-0.5466476370445343,1,1.5307100481736384,3,-0.462339071773851,1.2107324048461163,1,-1.1623840586458483,0.3537845964126972
CLI6056,1,0,-0.6467503085292651,1,3,1,-0.15104790519001463,-1.1396620155208714,0.6469966645717729,3,-0.8809251583829527,25,-0.36509123006875427,-0.5330863202314747,0,1.249643101172845,0.3537845964126972
CLI6057,1,1,-1.0807958219266032,1,3,2,-0.15104790519001463,-0.493737975883898,1.0810491378867937,3,-0.9408014453212468,12,-0.2999399666604135,-0.5330863202314747,1,-0.48379145936538026,0.3537845964126972
CLI6058,0,1,0.7096419208374165,1,0,0,-0.15104790519001463,-1.1396620155208714,-0.7094173145376672,1,0.8518206921248043,43,-0.4810221546630075,0.16444116979956172,0,0.7255814898473351,0.3537845964126972
CLI6059,0,1,0.22134071826541113,1,4,0,1.4650151279617671,0.7981101033900488,-0.22110828205826877,1,1.6002319734222934,9,-0.012986975619265912,1.2107324048461163,0,-1.6528519769376717,0.3537845964126972
CLI6060,0,1,-0.04993772760792519,0,4,0,1.4650151279617671,-1.1396620155208714,0.05017451376361923,1,-0.4023943244300398,20,-0.040772073249293585,-0.5330863202314747,1,0.05370762917360431,-2.048500403484002
CLI6061,1,0,-0.9722844435772686,0,5,2,-0.15104790519001463,0.7981101033900488,0.9725360195580385,3,-0.7967373503232223,2,-0.05658083569396445,-0.5330863202314747,0,-1.4781647731625016,0.3537845964126972
CLI6062,1,1,-0.3212161734812615,1,3,0,1.4650151279617671,0.7981101033900488,0.3214573095855072,3,0.2843356381985615,25,0.16378373171659952,-0.5330863202314747,1,-0.49722893657885486,0.3537845964126972
CLI6063,0,1,1.5234772584574254,1,0,0,1.4650151279617671,4.027730301574916,-1.5232657020033311,1,0.23912523407134278,17,-0.39670875495809604,-0.5330863202314747,0,2.022298040947635,1.3146985963713769
CLI6064,1,0,-1.460585646149274,0,5,2,-0.15104790519001463,1.4440341430270223,1.4608450520374368,2,-1.1889086974155343,33,5.590979784312862,-0.5330863202314747,0,1.5922987701164477,1.3146985963713769
CLI6065,0,0,-0.9180287544026013,0,6,2,-0.15104790519001463,-0.493737975883898,0.9182794603936608,3,-0.8391555959921787,19,-0.45323705703297984,-0.5330863202314747,0,0.29558221901614734,-2.048500403484002
CLI6066,1,1,1.3064545017587563,1,0,0,-1.7671109383417964,-0.493737975883898,-1.3062394653458207,1,2.0034873434852836,10,-0.499705237552164,0.16444116979956172,0,-0.2284793923093626,0.3537845964126972
CLI6067,1,1,-0.6467503085292651,1,0,1,-0.15104790519001463,-1.1396620155208714,0.6469966645717729,3,-0.9829094511615072,16,-0.31000008821611325,-0.5330863202314747,0,-1.0280092865111021,0.3537845964126972
CLI6068,0,0,-1.2978185786252723,0,3,2,-0.15104790519001463,0.7981101033900488,1.298075374544304,2,-1.0712995987190264,41,0.29504436534810946,-0.5330863202314747,1,-0.8062909124887709,0.3537845964126972
CLI6069,0,1,-1.0807958219266032,0,1,2,1.4650151279617671,0.15218606375307542,1.0810491378867937,3,-0.698701564455342,44,0.1465378090496858,-0.5330863202314747,1,-1.1019154111852125,0.3537845964126972
CLI6070,0,0,0.49261916413874746,1,0,0,-0.15104790519001463,-0.493737975883898,-0.4923910778801568,1,0.8264092297925373,45,-0.30329334051231344,0.16444116979956172,1,-1.269883876353645,0.3537845964126972
CLI6071,0,0,-0.37547186265592875,1,0,1,-0.15104790519001463,-0.493737975883898,0.3757138687498848,3,-0.5341616407633933,6,-0.37610945843928245,0.16444116979956172,0,1.773704712498355,1.3146985963713769
CLI6072,1,1,-0.8637730652279342,1,7,1,-0.15104790519001463,-0.493737975883898,0.8640229012292833,3,-0.9574133779668685,7,-0.03454437895290813,-0.5330863202314747,1,0.2619885259824608,-2.048500403484002
CLI6073,1,0,-0.7552616868785996,1,3,1,-0.15104790519001463,0.15218606375307542,0.7555097829005281,3,-0.7438555613409797,49,-0.18879957614030293,-0.5330863202314747,1,-0.006761018287031451,0.3537845964126972
CLI6074,0,0,-0.429727551830596,1,6,1,-0.15104790519001463,-1.1396620155208714,0.42997042791426243,3,-0.08566766295239421,40,-0.4752735137740363,0.16444116979956172,0,0.6651128423866992,0.3537845964126972
CLI6075,0,0,1.7405000151560945,1,0,0,-0.15104790519001463,-1.1396620155208714,-1.7402919386608415,0,-0.6872226907935965,27,-0.4906032228112929,-0.5330863202314747,1,-0.8600408213426695,0.3537845964126972
CLI6076,1,1,0.4383634749640802,1,0,0,-0.15104790519001463,-0.493737975883898,-0.4381345187157792,1,0.399801261714989,23,-0.3123953552531845,0.16444116979956172,1,-0.5980100156799145,0.3537845964126972
CLI6077,1,0,2.717102420300105,1,0,0,-0.15104790519001463,-1.1396620155208714,-2.7169100036196383,0,-0.030585991548490215,39,-0.10640239006504855,0.16444116979956172,0,0.6248004107462755,-1.5680434035046622
CLI6078,1,1,0.9809203667107528,0,2,0,-1.7671109383417964,-0.493737975883898,-0.9807001103595552,1,1.1225190444723059,0,-0.0034059074709805078,2.6057873849081887,1,-1.243008921926696,0.3537845964126972
CLI6079,1,0,-0.21270479513192697,1,3,0,-0.15104790519001463,-0.493737975883898,0.21294419125675204,1,-0.7340971085474565,24,-0.012507922211851695,-0.5330863202314747,1,-0.006761018287031451,0.3537845964126972
CLI6080,0,0,-1.2978185786252723,0,3,2,-0.15104790519001463,0.7981101033900488,1.298075374544304,2,-1.207438476274912,10,0.0967162546786018,-0.5330863202314747,1,-1.0683217181515259,0.3537845964126972
CLI6081,1,1,-0.9180287544026013,1,4,2,1.4650151279617671,-0.493737975883898,0.9182794603936608,3,-0.7037500125768469,26,0.03156499127026116,-0.5330863202314747,0,0.900268693622505,0.3537845964126972
CLI6082,0,1,0.49261916413874746,1,0,0,1.4650151279617671,0.15218606375307542,-0.4923910778801568,1,1.4964990561547262,25,-0.40628982310638145,1.2107324048461163,0,-0.9205094688033052,0.3537845964126972
CLI6083,0,0,-0.9180287544026013,0,5,2,-0.15104790519001463,0.7981101033900488,0.9182794603936608,3,-0.7138751124406469,38,-0.1998178045108312,-0.5330863202314747,0,0.9808935569033527,0.3537845964126972
CLI6084,0,1,-0.37547186265592875,1,0,1,1.4650151279617671,-0.493737975883898,0.3757138687498848,3,-0.30619177391354385,46,0.03156499127026116,0.16444116979956172,1,-0.7256660492079233,0.3537845964126972
CLI6085,1,1,0.5468748533134147,1,5,0,1.4650151279617671,0.15218606375307542,-0.5466476370445343,1,1.4537987742778646,47,-0.0220889903601371,1.2107324048461163,0,-0.6248849701068637,0.3537845964126972
CLI6086,0,0,-1.243562889450605,0,8,2,-0.15104790519001463,2.0899581826639957,1.2438188153799263,2,-0.9226383135321458,47,0.19588031001335568,-0.5330863202314747,0,1.887923268812889,1.3146985963713769
CLI6087,0,1,1.9032670826800964,1,8,0,-1.7671109383417964,-0.493737975883898,-1.9030616161539744,0,0.39613479101222016,48,-0.43407492073640913,0.16444116979956172,1,0.4232382525441562,-2.048500403484002
CLI6088,1,1,1.63198863680676,1,7,0,-1.7671109383417964,-0.493737975883898,-1.6317788203320864,1,0.4076418682947562,21,-0.218979940807402,0.16444116979956172,0,-0.10082335878135375,0.3537845964126972
CLI6089,1,1,0.5468748533134147,1,0,0,-1.7671109383417964,0.7981101033900488,-0.5466476370445343,1,0.6354989206614435,19,-0.05945515613845007,1.2107324048461163,0,-0.7525410036348725,0.3537845964126972
CLI6090,1,1,-0.8095173760532669,1,0,1,1.4650151279617671,-0.493737975883898,0.8097663420649056,3,-1.0652922274906438,3,-0.05658083569396445,-0.5330863202314747,1,-1.2766026149603824,0.3537845964126972
CLI6091,0,1,-0.7552616868785996,0,7,1,1.4650151279617671,-0.493737975883898,0.7555097829005281,3,-1.0205330812960736,17,0.020546762899732895,-0.5330863202314747,0,-1.7469143174319939,0.3537845964126972
CLI6092,1,0,-0.9722844435772686,1,5,2,-0.15104790519001463,1.4440341430270223,0.9725360195580385,3,-0.7148340355475249,38,-0.33203654495716967,-0.5330863202314747,1,-1.0817591953650005,0.3537845964126972
CLI6093,1,1,1.3064545017587563,1,8,0,-0.15104790519001463,-1.1396620155208714,-1.3062394653458207,1,-0.5073964046331809,49,-0.3123953552531845,0.16444116979956172,1,-1.2833213535671197,0.3537845964126972
CLI6094,1,1,-0.9722844435772686,0,7,2,1.4650151279617671,0.15218606375307542,0.9725360195580385,3,-0.9888886187690994,4,-0.26592717473400035,-0.5330863202314747,0,1.424330304948015,1.3146985963713769
CLI6095,1,1,0.49261916413874746,0,7,0,1.4650151279617671,-0.493737975883898,-0.4923910778801568,1,-0.2954179907715616,1,-0.462339071773851,-0.5330863202314747,1,-1.0750404567582632,0.3537845964126972
CLI6096,0,1,0.49261916413874746,1,0,0,-0.15104790519001463,-0.493737975883898,-0.4923910778801568,1,1.352068314086425,48,-0.0034059074709805078,0.16444116979956172,0,-1.2766026149603824,0.3537845964126972
CLI6097,0,0,0.4383634749640802,0,4,0,-0.15104790519001463,2.0899581826639957,-0.4381345187157792,1,-0.6513476851480431,28,-0.3219764234014699,-0.5330863202314747,0,-0.12769831320830297,0.3537845964126972
CLI6098,0,1,-0.8095173760532669,1,4,1,1.4650151279617671,1.4440341430270223,0.8097663420649056,3,-0.8828994118382898,15,-0.12269020591713374,-0.5330863202314747,0,0.6315191493530127,0.3537845964126972
CLI6099,1,0,-0.10419341678259245,1,0,0,-0.15104790519001463,-0.493737975883898,0.10443107292799683,1,1.7248637736956431,9,-0.3497615210314976,0.16444116979956172,0,-0.5509788454327533,0.3537845964126972
CLI6100,0,0,-1.460585646149274,0,3,2,-0.15104790519001463,3.3818062619379425,1.4608450520374368,2,-1.091408780342674,20,0.1297709397901865,-0.5330863202314747,0,1.7401110194646683,1.3146985963713769
CLI6101,1,1,0.3841077857894129,1,2,0,-1.7671109383417964,0.7981101033900488,-0.3838779595514016,1,-0.20271268923309138,23,-0.4436559888846945,-0.5330863202314747,0,0.8196438303416573,0.3537845964126972
CLI6102,1,1,-0.15844910595725972,1,0,0,1.4650151279617671,0.7981101033900488,0.15868763209237444,1,-0.7614828243350605,41,0.11971081823448677,-0.5330863202314747,1,0.5643317632856396,0.3537845964126972
CLI6103,0,0,-0.429727551830596,0,4,1,-0.15104790519001463,0.7981101033900488,0.42997042791426243,3,-0.9783968718350224,1,-0.24389071799294396,-0.5330863202314747,1,0.47026942279131734,0.3537845964126972
CLI6104,0,1,-0.04993772760792519,1,3,0,1.4650151279617671,-0.493737975883898,0.05017451376361923,1,0.4901374591070548,34,-0.359342589179783,0.16444116979956172,0,-0.30238551698347294,0.3537845964126972
CLI6105,1,1,2.500079663601436,0,8,0,-0.15104790519001463,-1.1396620155208714,-2.499883766962128,0,-0.365757821023142,22,-0.359342589179783,-0.5330863202314747,0,1.8543295757792027,1.3146985963713769
CLI6106,1,0,1.5777329476320927,0,8,0,-0.15104790519001463,0.7981101033900488,-1.5775222611677087,1,0.3857276549405148,28,-0.499705237552164,-0.5330863202314747,1,-0.21504191509588796,0.3537845964126972
CLI6107,0,1,-1.2978185786252723,0,3,2,-0.15104790519001463,0.7981101033900488,1.298075374544304,2,-0.9134721367752238,2,-0.08484498673140645,-0.5330863202314747,0,0.5912067177125889,0.3537845964126972
CLI6108,1,1,-0.04993772760792519,1,0,0,1.4650151279617671,-0.493737975883898,0.05017451376361923,1,0.642719047583819,45,-0.5183883204413205,0.16444116979956172,0,-0.4300415505114818,0.3537845964126972
CLI6109,0,1,0.22134071826541113,1,0,0,1.4650151279617671,-0.493737975883898,-0.22110828205826877,1,0.525786835786284,21,-0.4153918378472526,0.16444116979956172,0,-0.047073449927455296,0.3537845964126972
CLI6110,0,1,0.9809203667107528,1,8,0,-0.15104790519001463,-0.493737975883898,-0.9807001103595552,1,2.0349625842875145,9,-0.24676503843742956,0.16444116979956172,0,0.98761229551009,0.3537845964126972
CLI6111,1,0,-0.8095173760532669,1,3,1,-0.15104790519001463,-1.1396620155208714,0.8097663420649056,3,-0.952111097258249,6,0.16378373171659952,-0.5330863202314747,0,1.229486885352633,0.3537845964126972
CLI6112,0,0,-0.37547186265592875,1,5,1,-0.15104790519001463,-1.1396620155208714,0.3757138687498848,3,-0.7208414067759077,26,-0.29898185984558495,-0.5330863202314747,0,1.887923268812889,1.3146985963713769
CLI6113,1,0,-0.7552616868785996,1,3,1,-0.15104790519001463,-0.493737975883898,0.7555097829005281,3,-0.8585878907168535,0,-0.0014896938413234268,-0.5330863202314747,0,-0.10754209738809106,0.3537845964126972
CLI6114,0,0,-0.429727551830596,0,4,1,-0.15104790519001463,-0.493737975883898,0.42997042791426243,3,-0.8775971311296703,37,-0.36509123006875427,-0.5330863202314747,1,-1.243008921926696,0.3537845964126972
CLI6115,1,1,2.2830569069027673,1,8,0,-0.15104790519001463,-1.1396620155208714,-2.2828575303046175,0,1.0536175988810423,16,-0.07813823902760667,0.16444116979956172,1,-0.22176065370262527,0.3537845964126972
CLI6116,0,1,0.3298520966147456,0,6,0,1.4650151279617671,0.15218606375307542,-0.329621400387024,1,0.8559666243810121,38,-0.3310784381423411,-0.5330863202314747,0,1.1958931923189464,0.3537845964126972
CLI6117,1,0,-0.6467503085292651,1,1,1,-0.15104790519001463,-1.1396620155208714,0.6469966645717729,3,-0.692412157019054,11,-0.17778134776977475,-0.5330863202314747,1,-0.7458222650281352,0.3537845964126972
CLI6118,1,0,-0.37547186265592875,1,0,1,-0.15104790519001463,2.7358822223009693,0.3757138687498848,3,1.1042713018208332,8,0.15276550334607147,-0.5330863202314747,1,0.5643317632856396,0.3537845964126972
CLI6119,1,1,-0.4839832410052633,1,4,1,1.4650151279617671,0.7981101033900488,0.48422698707864004,3,-1.0004521032932165,28,0.09767436149343035,-0.5330863202314747,0,1.1287058062515734,0.3537845964126972
CLI6120,1,0,0.3841077857894129,1,0,0,-0.15104790519001463,-1.1396620155208714,-0.3838779595514016,1,-0.7875711735663004,46,-0.293712272364028,-0.5330863202314747,0,-0.718947310601186,0.3537845964126972
CLI6121,1,0,-1.3520742677999396,0,3,2,-0.15104790519001463,0.7981101033900488,1.3523319337086817,2,-1.1677277782018467,11,0.24570186438443978,-0.5330863202314747,0,-0.7592597422416099,0.3537845964126972
CLI6122,1,1,0.9266646775360855,0,7,0,1.4650151279617671,-0.493737975883898,-0.9264435511951775,1,1.7227485021363533,47,-0.05945515613845007,2.6057873849081887,0,0.5710505018923769,0.3537845964126972
CLI6123,0,0,-1.4063299569746068,0,3,2,-0.15104790519001463,1.4440341430270223,1.4065884928730592,2,-1.1075976586764378,26,0.5762487155002859,-0.5330863202314747,0,1.5049551682288627,1.3146985963713769
CLI6124,0,0,0.3298520966147456,1,4,0,-0.15104790519001463,-1.1396620155208714,-0.329621400387024,1,1.8442779041227446,16,-0.218979940807402,0.16444116979956172,1,0.6785503196001739,0.3537845964126972
CLI6125,1,1,1.0894317450600874,1,2,0,-1.7671109383417964,0.7981101033900488,-1.0892132286883103,1,0.5883988739412593,37,-0.30329334051231344,1.2107324048461163,1,0.6248004107462755,0.3537845964126972
CLI6126,1,1,1.0351760558854202,1,0,0,1.4650151279617671,1.4440341430270223,-1.0349566695239327,1,0.9300293325769424,36,-0.3123953552531845,-0.5330863202314747,0,-1.552070897836612,0.3537845964126972
CLI6127,1,1,-0.04993772760792519,1,1,0,1.4650151279617671,-0.493737975883898,0.05017451376361923,1,1.2105143413387576,15,-0.12508547295420502,0.16444116979956172,1,-0.5039476751855921,0.3537845964126972
CLI6128,0,1,-0.15844910595725972,0,6,0,1.4650151279617671,0.15218606375307542,0.15868763209237444,1,-0.42312398571107895,21,-0.23287248962241577,-0.5330863202314747,0,-0.2687918239497864,0.3537845964126972
CLI6129,1,1,-1.3520742677999396,0,5,2,-0.15104790519001463,0.15218606375307542,1.3523319337086817,2,-0.933835150985986,48,0.592536531352371,-0.5330863202314747,0,-1.1153528883986872,0.3537845964126972
CLI6130,0,1,-0.10419341678259245,1,0,0,-1.7671109383417964,0.15218606375307542,0.10443107292799683,1,1.1173013746260578,15,-0.14376855584336162,1.2107324048461163,1,-0.2486356081295745,0.3537845964126972
CLI6131,0,1,-0.3212161734812615,0,4,0,1.4650151279617671,2.0899581826639957,0.3214573095855072,3,-0.9295482006258255,29,-0.03454437895290813,-0.5330863202314747,1,-0.8533220827359321,0.3537845964126972
CLI6132,1,1,-0.429727551830596,1,2,1,-1.7671109383417964,0.7981101033900488,0.42997042791426243,3,0.3264154404180314,32,-0.29898185984558495,-0.5330863202314747,0,1.753548496678143,1.3146985963713769
CLI6133,1,1,0.4383634749640802,1,3,0,-0.15104790519001463,-0.493737975883898,-0.4381345187157792,1,2.058597218509978,9,-0.08771930717589206,0.16444116979956172,0,1.4579239979817016,-1.5680434035046622
CLI6134,0,1,0.2755964074400784,1,0,0,-0.15104790519001463,-0.493737975883898,-0.2753648412226464,1,-0.04575953953379505,16,0.006175160677304897,0.16444116979956172,0,0.046988890566867,-2.048500403484002
CLI6135,0,0,-0.8637730652279342,1,1,1,-0.15104790519001463,-1.1396620155208714,0.8640229012292833,3,-0.793042675999663,35,-0.23287248962241577,-0.5330863202314747,0,-0.9003532529830933,0.3537845964126972
CLI6136,1,0,-0.8095173760532669,1,3,1,-0.15104790519001463,-1.1396620155208714,0.8097663420649056,3,-0.8878350454766325,7,-0.14472666265819017,-0.5330863202314747,0,-1.155665320039111,0.3537845964126972
CLI6137,1,1,-1.0807958219266032,1,0,2,-0.15104790519001463,-1.1396620155208714,1.0810491378867937,3,-0.7167518817612809,9,0.36115373557127883,-0.5330863202314747,0,0.34261338926330853,-2.048500403484002
CLI6138,1,0,-1.460585646149274,0,3,2,-0.15104790519001463,0.7981101033900488,1.4608450520374368,2,-0.983219690990203,4,0.46031779090603264,-0.5330863202314747,1,-0.10754209738809106,0.3537845964126972
CLI6139,1,1,2.662846731125438,0,8,0,-0.15104790519001463,-1.1396620155208714,-2.6626534444552608,0,-0.32494718173924597,12,-0.36844460392065415,-0.5330863202314747,1,0.05370762917360431,-2.048500403484002
CLI6140,1,1,-0.04993772760792519,1,3,0,-1.7671109383417964,0.7981101033900488,0.05017451376361923,1,0.8292577954923808,24,-0.08771930717589206,1.2107324048461163,1,-1.155665320039111,0.3537845964126972
CLI6141,1,1,-0.3212161734812615,1,7,0,1.4650151279617671,-0.493737975883898,0.3214573095855072,3,1.7097748365727097,39,-0.06759906406449272,0.16444116979956172,1,0.16120744688140123,-2.048500403484002
CLI6142,1,0,-0.7010059977039323,0,5,1,-0.15104790519001463,-0.493737975883898,0.7012532237361504,3,-0.7741744536907988,24,-0.40916414355086705,-0.5330863202314747,1,-0.03363597271398068,0.3537845964126972
CLI6143,0,0,-0.3212161734812615,1,3,0,-0.15104790519001463,-0.493737975883898,0.3214573095855072,3,-0.12309386774142678,10,-0.33203654495716967,0.16444116979956172,0,-1.4580085573422898,0.3537845964126972
CLI6144,0,0,-0.04993772760792519,1,0,0,-0.15104790519001463,0.15218606375307542,0.05017451376361923,1,0.046973965625465734,9,-0.23766302369655848,1.2107324048461163,0,-0.5576975840394907,0.3537845964126972
CLI6145,1,0,1.9575227718547636,1,8,0,-0.15104790519001463,-0.493737975883898,-1.957318175318352,0,0.7607512005921847,7,-0.08771930717589206,0.16444116979956172,0,1.8744857915994144,-1.5680434035046622
CLI6146,1,0,-0.8095173760532669,1,3,1,-0.15104790519001463,1.4440341430270223,0.8097663420649056,3,-0.8678386783361471,21,-0.45323705703297984,-0.5330863202314747,0,-1.4378523415220779,0.3537845964126972
CLI6147,1,0,-0.7552616868785996,0,3,1,-0.15104790519001463,0.7981101033900488,0.7555097829005281,3,-0.9932037727500505,49,0.10869258986395862,-0.5330863202314747,0,-1.2161339674997467,0.3537845964126972
CLI6148,1,0,-1.243562889450605,0,3,2,-0.15104790519001463,0.15218606375307542,1.2438188153799263,2,-0.7606931229529258,3,-0.2999399666604135,-0.5330863202314747,0,-0.5778537998597025,0.3537845964126972
CLI6149,1,1,1.5777329476320927,0,8,0,-1.7671109383417964,0.15218606375307542,-1.5775222611677087,1,0.3568753508718032,15,-0.22808195554827307,-0.5330863202314747,0,-0.4166040732980072,0.3537845964126972
CLI6150,0,0,-1.0807958219266032,0,4,2,-0.15104790519001463,-1.1396620155208714,1.0810491378867937,3,-0.8171567717755657,48,0.5762487155002859,-0.5330863202314747,1,0.5912067177125889,0.3537845964126972
CLI6151,1,0,-0.8637730652279342,0,6,1,-0.15104790519001463,-0.493737975883898,0.8640229012292833,3,-0.6950068901317827,25,-0.06759906406449272,-0.5330863202314747,1,-1.2094152288930093,0.3537845964126972
CLI6152,0,1,0.3841077857894129,1,0,0,1.4650151279617671,0.15218606375307542,-0.3838779595514016,1,1.1539942852745366,17,-0.20939887265911658,1.2107324048461163,0,-0.4166040732980072,0.3537845964126972
CLI6153,1,1,1.63198863680676,1,0,0,1.4650151279617671,-0.493737975883898,-1.6317788203320864,1,-0.9535776855393566,1,-0.36844460392065415,-0.5330863202314747,1,0.09402006081402815,-2.048500403484002
CLI6154,0,0,-1.5148413353239414,0,3,2,-0.15104790519001463,1.4440341430270223,1.5151016112018145,2,-1.0514442496824938,35,-0.035502485767736666,-0.5330863202314747,0,1.4579239979817016,1.3146985963713769
CLI6155,1,0,-0.10419341678259245,1,0,0,-0.15104790519001463,-1.1396620155208714,0.10443107292799683,1,0.49402955877614785,5,-0.17203270688080352,0.16444116979956172,0,-0.8197283897022456,0.3537845964126972
CLI6156,1,0,-0.4839832410052633,0,3,1,-0.15104790519001463,-1.1396620155208714,0.48422698707864004,3,-0.7918299203056702,34,-0.12269020591713374,-0.5330863202314747,1,0.09402006081402815,-2.048500403484002
CLI6157,0,1,0.1128293399160766,1,0,0,1.4650151279617671,-0.493737975883898,-0.11259516372951357,1,0.9009796031626971,20,-0.3219764234014699,0.16444116979956172,0,1.8476108371724653,1.3146985963713769
CLI6158,0,0,-0.15844910595725972,1,0,0,-0.15104790519001463,-1.1396620155208714,0.15868763209237444,1,-0.2729679086223002,27,-0.15574489102871833,0.16444116979956172,0,-0.6114474928933891,0.3537845964126972
CLI6159,1,0,-1.4063299569746068,0,6,2,-0.15104790519001463,0.15218606375307542,1.4065884928730592,2,-0.9778327994192119,15,0.1465378090496858,-0.5330863202314747,0,-1.5856645908702987,0.3537845964126972
CLI6160,1,1,-0.9722844435772686,0,7,2,1.4650151279617671,-0.493737975883898,0.9725360195580385,3,-1.0131155290281642,17,-0.4642552854035081,-0.5330863202314747,0,-0.29566677837673566,0.3537845964126972
CLI6161,1,1,-0.9722844435772686,1,3,2,-1.7671109383417964,-0.493737975883898,0.9725360195580385,3,-0.8291433106115407,18,-0.05658083569396445,-0.5330863202314747,0,-0.060510927140929906,0.3537845964126972
CLI6162,0,0,-1.5148413353239414,0,3,2,-0.15104790519001463,0.7981101033900488,1.5151016112018145,2,-1.1516799179720354,13,0.22893499512494028,-0.5330863202314747,0,0.7860501373079708,0.3537845964126972
CLI6163,0,1,-0.15844910595725972,1,0,0,-1.7671109383417964,-0.493737975883898,0.15868763209237444,1,0.05049941822428192,1,-0.18879957614030293,0.16444116979956172,0,-1.4714460345557643,0.3537845964126972
CLI6164,1,1,1.4149658801080909,0,8,0,1.4650151279617671,-0.493737975883898,-1.414752583674576,1,-0.754685751724543,20,-0.5092863057004494,-0.5330863202314747,1,-0.7861346966685591,0.3537845964126972
